source_id,target_id
646,60
646,64
646,66
646,68
646,69
646,72
646,73
646,74
647,3
647,6
647,11
647,14
647,15
647,16
647,23
647,25
647,29
647,31
647,37
647,40
647,42
647,45
647,46
647,54
647,56
647,61
647,62
647,63
647,65
647,69
647,73
648,7
648,9
648,15
648,18
648,19
648,24
648,29
648,30
648,31
648,33
648,38
648,41
648,42
648,55
648,57
648,59
648,61
648,63
648,67
648,69
648,72
649,3
649,5
649,6
649,11
649,14
649,15
649,16
649,18
649,19
649,23
649,24
649,25
649,29
649,30
649,32
649,34
649,37
649,39
649,42
649,44
649,48
649,50
649,51
649,52
649,54
649,59
649,60
649,62
649,63
649,65
649,66
649,70
649,73
650,3
650,4
650,6
650,7
650,11
650,12
650,14
650,15
650,16
650,18
650,19
650,25
650,33
650,35
650,37
650,38
650,39
650,40
650,41
650,42
650,46
650,54
650,57
650,59
650,63
650,69
650,70
651,3
651,7
651,14
651,18
651,25
651,33
651,35
651,39
651,40
651,42
651,49
651,55
651,61
651,65
651,68
651,69
651,70
651,71
651,73
652,3
652,4
652,6
652,11
652,15
652,25
652,29
652,30
652,31
652,34
652,36
652,37
652,40
652,41
652,42
652,46
652,49
652,51
652,54
652,69
652,71
652,72
652,73
653,5
653,12
653,14
653,16
653,23
653,29
653,30
653,31
653,33
653,35
653,45
653,54
653,56
653,57
653,63
653,65
653,68
654,6
654,7
654,11
654,12
654,13
654,23
654,24
654,30
654,31
654,32
654,33
654,34
654,35
654,37
654,44
654,47
654,48
654,50
654,54
654,59
654,67
655,6
655,12
655,19
655,25
655,37
655,38
655,40
655,42
655,49
655,54
655,62
655,71
656,2
656,3
656,6
656,7
656,11
656,12
656,16
656,18
656,19
656,23
656,24
656,30
656,32
656,34
656,37
656,44
656,45
656,46
656,48
656,50
656,55
656,57
656,59
656,60
656,63
656,64
656,67
656,68
656,72
657,3
657,6
657,11
657,12
657,23
657,37
657,39
657,42
657,50
657,61
657,62
657,63
658,2
658,11
658,12
658,14
658,15
658,16
658,19
658,24
658,25
658,30
658,37
658,38
658,40
658,42
658,43
658,46
658,51
658,52
658,57
658,61
658,62
658,68
658,69
658,70
658,71
658,72
658,73
658,74
659,1
659,5
659,6
659,7
659,12
659,15
659,16
659,18
659,19
659,25
659,31
659,34
659,40
659,43
659,51
659,52
659,53
659,55
659,57
659,60
659,71
660,5
660,6
660,12
660,14
660,16
660,18
660,25
660,29
660,31
660,35
660,38
660,40
660,41
660,43
660,46
660,49
660,52
660,56
660,59
660,62
660,65
660,67
660,72
661,2
661,3
661,12
661,18
661,23
661,29
661,30
661,43
661,44
661,50
661,54
661,67
662,2
662,3
662,6
662,7
662,11
662,12
662,13
662,16
662,18
662,19
662,23
662,31
662,33
662,34
662,35
662,36
662,39
662,44
662,49
662,54
662,59
662,60
662,61
662,63
662,67
662,71
663,2
663,5
663,7
663,12
663,15
663,19
663,31
663,34
663,35
663,39
663,46
663,49
663,54
663,55
663,60
663,67
663,70
664,3
664,7
664,14
664,16
664,18
664,37
664,42
664,43
664,46
664,56
664,63
664,64
664,70
665,3
665,6
665,12
665,15
665,18
665,30
665,33
665,38
665,42
665,43
665,44
665,46
665,49
665,53
665,54
665,59
665,64
665,65
665,66
666,3
666,11
666,15
666,16
666,24
666,30
666,35
666,37
666,41
666,44
666,48
666,50
666,51
666,53
666,54
666,57
666,65
666,70
666,71
666,74
667,2
667,3
667,5
667,6
667,15
667,19
667,23
667,29
667,30
667,31
667,32
667,34
667,35
667,37
667,39
667,42
667,44
667,45
667,49
667,50
667,55
667,58
667,66
667,70
667,71
668,3
668,6
668,11
668,12
668,16
668,23
668,24
668,25
668,30
668,31
668,34
668,37
668,39
668,41
668,42
668,46
668,47
668,51
668,54
668,62
668,68
668,72
668,74
669,3
669,6
669,7
669,11
669,15
669,19
669,23
669,31
669,33
669,35
669,37
669,41
669,42
669,44
669,46
669,48
669,49
669,60
669,62
669,63
669,64
669,68
669,72
669,73
670,3
670,6
670,12
670,16
670,18
670,19
670,23
670,24
670,25
670,29
670,33
670,34
670,36
670,37
670,38
670,39
670,42
670,46
670,50
670,52
670,54
670,57
670,65
670,69
670,70
671,2
671,3
671,4
671,30
671,32
671,34
671,42
671,54
671,58
671,59
671,66
671,67
671,74
672,1
672,3
672,7
672,11
672,12
672,15
672,19
672,23
672,24
672,25
672,30
672,33
672,36
672,37
672,41
672,42
672,46
672,48
672,49
672,52
672,54
672,57
672,65
672,67
672,70
672,71
672,74
673,5
673,6
673,8
673,14
673,15
673,16
673,18
673,19
673,23
673,24
673,25
673,29
673,31
673,33
673,34
673,39
673,41
673,47
673,48
673,52
673,53
673,54
673,55
673,59
673,60
673,66
673,67
673,68
673,72
674,5
674,7
674,11
674,12
674,15
674,24
674,37
674,38
674,39
674,41
674,44
674,45
674,46
674,51
674,53
674,56
674,59
674,60
674,61
674,62
674,72
675,7
675,14
675,16
675,29
675,41
675,42
675,46
675,49
675,54
675,56
675,61
675,65
675,66
675,70
675,72
676,2
676,3
676,6
676,11
676,15
676,18
676,19
676,23
676,24
676,29
676,30
676,34
676,37
676,41
676,42
676,43
676,49
676,50
676,52
676,53
676,68
676,70
677,6
677,7
677,12
677,14
677,15
677,18
677,19
677,24
677,25
677,31
677,33
677,34
677,37
677,40
677,45
677,48
677,49
677,54
677,55
677,64
677,69
677,73
678,4
678,5
678,7
678,9
678,16
678,18
678,24
678,25
678,30
678,31
678,34
678,35
678,38
678,41
678,42
678,44
678,49
678,51
678,52
678,53
678,54
678,55
678,67
678,74
679,3
679,7
679,14
679,25
679,31
679,34
679,36
679,38
679,39
679,43
679,49
679,50
679,51
679,57
679,59
679,62
679,65
679,73
680,3
680,6
680,12
680,16
680,18
680,23
680,29
680,30
680,38
680,39
680,43
680,44
680,48
680,51
680,52
680,66
680,68
680,74
681,3
681,7
681,12
681,14
681,18
681,24
681,25
681,29
681,31
681,33
681,45
681,49
681,62
681,67
681,68
681,70
682,3
682,6
682,7
682,8
682,12
682,14
682,23
682,25
682,29
682,31
682,33
682,38
682,39
682,40
682,42
682,43
682,48
682,50
682,51
682,53
682,55
682,62
682,64
682,67
683,3
683,5
683,12
683,15
683,30
683,35
683,39
683,43
683,45
683,48
683,60
683,66
683,72
684,3
684,6
684,12
684,16
684,19
684,23
684,24
684,25
684,29
684,32
684,33
684,34
684,43
684,46
684,50
684,52
684,55
684,60
684,62
684,64
684,67
684,68
684,69
684,70
684,73
685,3
685,5
685,6
685,11
685,12
685,14
685,16
685,18
685,19
685,34
685,37
685,39
685,40
685,41
685,45
685,46
685,49
685,53
685,63
685,73
685,74
686,6
686,7
686,11
686,15
686,16
686,24
686,31
686,32
686,37
686,41
686,43
686,51
686,55
686,57
686,70
686,73
686,74
687,1
687,2
687,4
687,7
687,14
687,19
687,23
687,29
687,31
687,35
687,36
687,38
687,39
687,44
687,46
687,49
687,50
687,58
687,65
687,67
687,69
687,70
687,71
687,73
688,3
688,6
688,7
688,12
688,16
688,19
688,24
688,34
688,35
688,38
688,41
688,44
688,46
688,49
688,50
688,52
688,55
688,60
688,63
688,65
688,69
688,71
688,74
689,3
689,6
689,11
689,12
689,16
689,19
689,24
689,25
689,30
689,31
689,33
689,35
689,37
689,40
689,41
689,52
689,54
689,56
689,66
689,67
689,69
689,70
689,74
690,3
690,6
690,14
690,16
690,17
690,18
690,29
690,31
690,34
690,37
690,38
690,39
690,41
690,42
690,49
690,69
690,72
690,73
690,74
691,3
691,6
691,7
691,11
691,15
691,16
691,18
691,19
691,23
691,24
691,25
691,31
691,32
691,33
691,34
691,35
691,39
691,40
691,42
691,45
691,48
691,50
691,54
691,55
691,56
691,57
691,60
691,62
691,63
691,64
691,65
691,66
691,67
691,69
691,74
692,5
692,6
692,7
692,11
692,14
692,15
692,18
692,23
692,24
692,29
692,34
692,41
692,43
692,45
692,48
692,50
692,55
692,63
692,64
692,67
692,70
693,6
693,7
693,12
693,15
693,16
693,18
693,19
693,23
693,30
693,37
693,41
693,42
693,43
693,44
693,45
693,50
693,51
693,52
693,55
693,60
693,65
693,67
693,68
693,71
694,6
694,7
694,11
694,15
694,23
694,25
694,30
694,35
694,37
694,38
694,39
694,56
694,60
694,62
694,64
694,65
694,66
694,71
694,74
695,6
695,7
695,11
695,14
695,16
695,18
695,19
695,23
695,24
695,25
695,30
695,33
695,34
695,35
695,38
695,39
695,42
695,44
695,48
695,51
695,54
695,57
695,60
695,62
695,65
695,68
695,71
695,72
695,74
696,3
696,11
696,12
696,16
696,23
696,24
696,38
696,41
696,42
696,53
696,54
696,57
696,59
696,69
696,74
697,6
697,7
697,13
697,14
697,15
697,18
697,25
697,36
697,40
697,41
697,44
697,46
697,49
697,54
697,60
697,63
697,66
697,68
697,69
697,71
698,3
698,6
698,11
698,15
698,16
698,18
698,24
698,25
698,30
698,33
698,36
698,37
698,40
698,45
698,48
698,49
698,53
698,55
698,56
698,57
698,59
698,60
698,63
698,64
698,69
698,73
699,7
699,11
699,12
699,15
699,16
699,19
699,24
699,25
699,29
699,33
699,36
699,39
699,40
699,42
699,45
699,47
699,48
699,55
699,56
699,58
699,60
699,63
699,65
699,72
700,3
700,6
700,15
700,19
700,24
700,32
700,34
700,40
700,42
700,44
700,52
700,58
700,60
700,62
700,63
700,66
701,3
701,6
701,15
701,16
701,19
701,24
701,25
701,31
701,34
701,36
701,37
701,43
701,44
701,60
701,62
701,64
701,65
701,70
702,3
702,7
702,11
702,12
702,23
702,25
702,34
702,37
702,38
702,39
702,42
702,45
702,48
702,50
702,51
702,53
702,56
702,59
702,60
702,61
702,62
702,64
702,69
703,19
703,24
703,29
703,30
703,31
703,34
703,40
703,42
703,44
703,52
703,56
703,57
703,60
703,61
703,63
703,65
703,68
703,71
703,74
704,3
704,6
704,11
704,12
704,15
704,16
704,18
704,19
704,23
704,24
704,25
704,32
704,34
704,37
704,42
704,44
704,49
704,51
704,55
704,62
704,70
704,72
705,3
705,7
705,11
705,12
705,15
705,16
705,18
705,23
705,25
705,29
705,31
705,33
705,36
705,37
705,39
705,52
705,59
705,64
705,67
705,69
705,72
706,3
706,4
706,6
706,7
706,9
706,12
706,14
706,18
706,25
706,29
706,31
706,33
706,34
706,38
706,40
706,49
706,57
706,59
706,61
706,62
706,73
706,74
707,3
707,5
707,6
707,7
707,8
707,9
707,12
707,14
707,15
707,16
707,18
707,19
707,23
707,33
707,39
707,42
707,49
707,50
707,55
707,58
707,62
707,64
707,67
707,72
708,6
708,11
708,15
708,16
708,18
708,23
708,25
708,29
708,30
708,31
708,34
708,35
708,36
708,37
708,39
708,44
708,48
708,50
708,51
708,55
708,59
708,60
708,62
708,64
708,66
708,72
708,73
708,74
709,3
709,4
709,6
709,11
709,12
709,14
709,18
709,33
709,34
709,38
709,39
709,45
709,55
709,59
709,62
709,64
710,5
710,6
710,15
710,18
710,19
710,24
710,30
710,33
710,34
710,35
710,40
710,44
710,48
710,49
710,51
710,53
710,56
710,57
710,60
710,61
710,68
710,69
710,70
710,71
710,74
711,4
711,5
711,6
711,7
711,11
711,14
711,15
711,16
711,18
711,23
711,31
711,34
711,36
711,37
711,38
711,39
711,40
711,42
711,43
711,44
711,50
711,52
711,53
711,55
711,56
711,57
711,59
711,60
711,64
711,65
711,68
711,69
711,70
711,72
712,2
712,3
712,12
712,14
712,15
712,16
712,18
712,23
712,29
712,31
712,33
712,34
712,36
712,38
712,57
712,64
712,71
713,5
713,9
713,14
713,18
713,24
713,29
713,31
713,33
713,36
713,45
713,48
713,52
713,53
713,61
713,65
713,68
713,73
714,3
714,6
714,11
714,13
714,15
714,16
714,19
714,24
714,29
714,31
714,33
714,34
714,37
714,38
714,39
714,41
714,42
714,43
714,44
714,46
714,49
714,51
714,56
714,60
714,64
714,69
714,70
714,72
714,74
715,16
715,18
715,24
715,25
715,31
715,32
715,37
715,40
715,41
715,42
715,44
715,45
715,47
715,48
715,54
715,55
715,60
715,62
715,67
716,6
716,15
716,25
716,29
716,30
716,31
716,32
716,33
716,35
716,38
716,41
716,44
716,47
716,51
716,52
716,54
716,57
716,65
716,67
716,68
716,71
716,74
717,1
717,3
717,5
717,6
717,11
717,12
717,14
717,16
717,18
717,19
717,29
717,31
717,36
717,41
717,42
717,44
717,57
717,59
717,65
717,67
717,69
717,71
717,72
717,73
718,4
718,5
718,12
718,14
718,18
718,24
718,30
718,34
718,38
718,45
718,47
718,56
718,57
718,59
718,61
718,62
718,63
718,67
718,69
718,72
718,73
719,3
719,6
719,14
719,18
719,31
719,33
719,36
719,38
719,40
719,46
719,52
719,54
719,56
719,61
719,67
719,71
720,3
720,5
720,8
720,14
720,23
720,29
720,31
720,33
720,36
720,40
720,41
720,52
720,54
720,59
720,67
720,69
720,71
721,3
721,7
721,14
721,15
721,16
721,18
721,33
721,36
721,46
721,52
721,65
721,69
721,71
721,73
722,3
722,14
722,15
722,16
722,18
722,29
722,31
722,33
722,36
722,39
722,40
722,52
722,54
722,57
722,60
722,71
722,73
723,3
723,5
723,9
723,14
723,16
723,18
723,29
723,31
723,33
723,36
723,41
723,44
723,45
723,49
723,57
723,65
723,71
724,3
724,9
724,11
724,12
724,14
724,15
724,16
724,18
724,29
724,31
724,33
724,34
724,36
724,37
724,41
724,46
724,49
724,57
724,70
724,71
725,3
725,11
725,12
725,15
725,16
725,18
725,29
725,31
725,33
725,36
725,39
725,40
725,41
725,71
726,3
726,5
726,6
726,7
726,16
726,19
726,23
726,25
726,29
726,30
726,34
726,35
726,43
726,45
726,48
726,49
726,53
726,55
726,56
726,59
726,60
726,62
726,67
726,72
726,74
727,3
727,12
727,15
727,18
727,19
727,23
727,29
727,38
727,43
727,44
727,48
727,53
727,54
727,55
727,62
727,67
727,72
727,74
728,2
728,5
728,11
728,12
728,15
728,19
728,33
728,34
728,35
728,40
728,43
728,45
728,53
728,60
728,67
728,68
729,5
729,6
729,9
729,24
729,33
729,34
729,38
729,39
729,40
729,41
729,42
729,52
729,53
729,54
729,55
729,62
729,66
729,71
730,2
730,3
730,11
730,12
730,14
730,16
730,18
730,23
730,29
730,31
730,33
730,34
730,35
730,39
730,42
730,44
730,46
730,49
730,50
730,51
730,52
730,56
730,59
730,60
730,62
730,64
730,67
730,69
730,70
730,73
730,74
731,3
731,5
731,6
731,23
731,25
731,30
731,31
731,32
731,33
731,34
731,36
731,37
731,39
731,41
731,50
731,51
731,53
731,54
731,56
731,67
732,30
732,35
732,46
733,3
733,5
733,6
733,9
733,24
733,30
733,33
733,35
733,38
733,42
733,45
733,46
733,56
733,59
733,61
733,63
733,68
734,3
734,6
734,7
734,12
734,16
734,18
734,19
734,24
734,33
734,34
734,35
734,45
734,48
734,51
734,52
734,54
734,56
734,60
734,62
734,67
734,71
735,2
735,3
735,12
735,14
735,16
735,18
735,19
735,24
735,29
735,31
735,33
735,35
735,40
735,42
735,48
735,49
735,51
735,55
735,59
735,61
735,62
735,63
735,64
735,67
735,73
735,74
736,3
736,4
736,5
736,11
736,14
736,16
736,18
736,19
736,24
736,25
736,30
736,33
736,34
736,38
736,39
736,40
736,44
736,46
736,53
736,54
736,56
736,57
736,63
736,65
736,66
736,67
736,68
736,69
736,70
736,71
737,1
737,4
737,5
737,6
737,12
737,14
737,16
737,18
737,19
737,24
737,25
737,29
737,31
737,33
737,34
737,41
737,42
737,49
737,51
737,52
737,53
737,54
737,56
737,57
737,66
737,68
737,69
738,6
738,9
738,12
738,16
738,18
738,24
738,25
738,29
738,41
738,43
738,44
738,46
738,49
738,52
738,54
738,56
738,69
738,71
738,74
739,4
739,15
739,16
739,18
739,25
739,29
739,32
739,35
739,38
739,42
739,44
739,53
739,56
739,60
739,63
739,71
740,3
740,6
740,7
740,11
740,15
740,16
740,19
740,24
740,25
740,30
740,31
740,32
740,33
740,37
740,38
740,39
740,41
740,42
740,50
740,52
740,54
740,55
740,56
740,62
740,65
740,68
740,73
740,74
741,5
741,6
741,7
741,14
741,16
741,18
741,29
741,31
741,33
741,34
741,35
741,42
741,44
741,45
741,47
741,52
741,53
741,54
741,56
741,60
741,66
741,68
742,2
742,3
742,5
742,6
742,16
742,19
742,23
742,25
742,29
742,30
742,32
742,34
742,35
742,38
742,39
742,40
742,41
742,42
742,43
742,44
742,45
742,46
742,50
742,51
742,54
742,55
742,60
742,62
742,64
742,71
742,74
743,7
743,12
743,19
743,25
743,30
743,33
743,38
743,43
743,44
743,46
743,52
743,56
743,60
743,62
743,64
743,68
743,69
743,70
743,72
744,3
744,4
744,7
744,15
744,18
744,25
744,30
744,34
744,40
744,41
744,42
744,46
744,51
744,66
744,70
744,71
744,72
745,3
745,7
745,12
745,42
745,43
745,46
745,48
745,51
745,53
745,55
745,64
745,65
745,70
745,74
746,6
746,11
746,16
746,19
746,23
746,25
746,29
746,30
746,31
746,34
746,35
746,37
746,41
746,43
746,46
746,48
746,49
746,50
746,51
746,53
746,55
746,56
746,63
746,64
746,65
746,70
746,73
746,74
747,11
747,15
747,16
747,25
747,33
747,37
747,39
747,40
747,42
747,43
747,51
747,56
747,67
748,7
748,8
748,25
748,31
748,33
748,54
748,56
748,61
748,72
749,3
749,6
749,7
749,15
749,16
749,18
749,24
749,25
749,29
749,30
749,33
749,34
749,35
749,38
749,40
749,42
749,53
749,54
749,55
749,57
749,59
749,61
749,64
749,65
749,66
749,67
749,71
750,4
750,9
750,12
750,25
750,31
750,33
750,34
750,42
750,52
750,53
750,54
750,61
750,66
750,68
750,71
751,1
751,3
751,5
751,6
751,9
751,12
751,14
751,18
751,24
751,31
751,33
751,34
751,36
751,49
751,52
751,59
751,67
751,68
751,71
752,1
752,3
752,5
752,11
752,14
752,18
752,19
752,25
752,29
752,33
752,36
752,40
752,41
752,52
752,56
752,57
752,69
752,71
752,72
752,73
753,3
753,5
753,6
753,7
753,14
753,15
753,18
753,19
753,29
753,35
753,36
753,40
753,41
753,53
753,54
753,56
753,57
753,60
753,71
754,2
754,3
754,7
754,9
754,12
754,14
754,15
754,18
754,24
754,31
754,36
754,40
754,54
754,56
754,57
754,71
755,3
755,6
755,11
755,12
755,18
755,24
755,34
755,36
755,38
755,40
755,44
755,56
755,57
755,58
755,68
755,72
756,2
756,3
756,6
756,11
756,12
756,14
756,17
756,18
756,19
756,24
756,32
756,34
756,36
756,37
756,38
756,40
756,49
756,55
756,56
756,57
757,3
757,11
757,14
757,15
757,18
757,23
757,25
757,34
757,36
757,37
757,39
757,45
757,46
757,49
757,53
757,54
757,55
757,61
757,69
757,73
758,13
758,16
758,25
758,29
758,31
758,33
758,34
758,37
758,39
758,44
758,45
758,46
758,48
758,49
758,62
758,67
758,69
758,70
758,72
758,74
759,3
759,4
759,11
759,14
759,15
759,16
759,18
759,19
759,23
759,25
759,30
759,31
759,33
759,34
759,35
759,37
759,40
759,41
759,43
759,45
759,46
759,53
759,59
759,61
759,63
759,64
759,69
759,73
760,3
760,6
760,7
760,11
760,15
760,23
760,25
760,30
760,34
760,35
760,37
760,40
760,43
760,46
760,48
760,50
760,51
760,52
760,53
760,55
760,57
760,66
760,67
760,68
760,70
760,73
761,3
761,7
761,11
761,12
761,15
761,16
761,19
761,24
761,35
761,38
761,39
761,40
761,41
761,42
761,43
761,44
761,45
761,46
761,48
761,50
761,53
761,56
761,59
761,65
761,70
762,3
762,4
762,24
762,30
762,34
762,43
762,45
762,48
762,53
762,54
762,56
762,57
762,62
762,63
762,67
762,74
763,5
763,7
763,14
763,18
763,25
763,47
763,49
763,59
763,63
763,68
763,69
763,71
763,73
764,2
764,6
764,7
764,25
764,30
764,31
764,35
764,41
764,43
764,44
764,48
764,51
764,55
764,62
764,65
764,74
765,3
765,6
765,11
765,12
765,16
765,23
765,24
765,30
765,34
765,35
765,37
765,42
765,43
765,45
765,50
765,51
765,54
765,61
765,62
765,70
765,71
766,6
766,11
766,14
766,15
766,16
766,19
766,23
766,25
766,29
766,31
766,33
766,42
766,45
766,48
766,55
766,59
766,60
766,63
766,64
766,67
766,69
766,73
766,74
767,3
767,6
767,19
767,23
767,25
767,29
767,32
767,34
767,38
767,39
767,40
767,41
767,44
767,45
767,46
767,48
767,49
767,52
767,53
767,55
767,56
767,57
767,60
767,63
767,64
767,66
767,71
767,74
768,5
768,6
768,9
768,14
768,18
768,23
768,30
768,34
768,38
768,41
768,44
768,46
768,52
768,54
768,59
768,61
768,66
768,69
768,71
769,9
769,12
769,29
769,31
769,59
769,60
769,61
770,2
770,3
770,11
770,15
770,16
770,23
770,24
770,30
770,31
770,37
770,42
770,43
770,45
770,46
770,48
770,51
770,55
770,59
770,61
770,62
770,63
770,73
771,4
771,12
771,13
771,14
771,15
771,16
771,18
771,23
771,29
771,31
771,33
771,36
771,38
771,39
771,41
771,45
771,49
771,50
771,51
771,59
771,60
771,61
771,62
771,63
771,64
771,66
771,73
772,3
772,4
772,5
772,7
772,11
772,15
772,16
772,24
772,29
772,36
772,37
772,39
772,40
772,41
772,43
772,55
772,56
772,69
773,12
773,14
773,15
773,16
773,19
773,23
773,24
773,25
773,29
773,30
773,35
773,40
773,43
773,44
773,45
773,49
773,50
773,53
773,55
773,59
773,63
773,64
773,66
773,69
773,70
773,72
774,2
774,3
774,6
774,7
774,11
774,15
774,16
774,19
774,23
774,24
774,25
774,29
774,30
774,34
774,45
774,46
774,48
774,49
774,51
774,53
774,56
774,57
774,62
774,64
774,70
774,72
775,5
775,7
775,9
775,12
775,14
775,23
775,24
775,31
775,33
775,34
775,41
775,44
775,52
775,54
775,58
775,65
775,72
776,6
776,12
776,14
776,18
776,24
776,31
776,34
776,35
776,39
776,40
776,41
776,44
776,45
776,47
776,48
776,50
776,51
776,52
776,53
776,55
776,62
776,65
776,69
777,2
777,5
777,6
777,12
777,15
777,18
777,19
777,23
777,31
777,35
777,38
777,39
777,49
777,50
777,53
777,57
777,61
777,65
778,5
778,12
778,14
778,15
778,16
778,18
778,25
778,29
778,31
778,38
778,41
778,45
778,46
778,48
778,54
778,55
778,56
778,67
778,71
779,4
779,5
779,6
779,12
779,14
779,16
779,18
779,19
779,24
779,25
779,29
779,31
779,33
779,38
779,41
779,45
779,53
779,54
779,56
779,60
779,66
779,68
779,69
779,72
780,2
780,3
780,5
780,6
780,7
780,11
780,12
780,15
780,23
780,24
780,30
780,31
780,35
780,36
780,37
780,43
780,48
780,53
780,55
780,57
780,65
781,4
781,6
781,11
781,12
781,13
781,16
781,18
781,25
781,29
781,30
781,32
781,34
781,35
781,39
781,41
781,42
781,43
781,45
781,48
781,53
781,54
781,57
781,61
782,3
782,5
782,7
782,11
782,12
782,15
782,19
782,23
782,29
782,30
782,33
782,35
782,39
782,41
782,43
782,44
782,45
782,48
782,51
782,52
782,56
782,62
782,65
782,67
782,68
783,0
783,2
783,4
783,6
783,12
783,15
783,19
783,30
783,32
783,35
783,38
783,40
783,41
783,44
783,45
783,50
783,59
783,60
783,63
783,67
783,68
783,70
783,74
784,2
784,3
784,5
784,7
784,11
784,15
784,16
784,23
784,24
784,29
784,33
784,34
784,35
784,36
784,37
784,38
784,39
784,40
784,41
784,43
784,44
784,45
784,46
784,49
784,50
784,52
784,59
784,60
784,61
784,65
784,70
784,71
785,7
785,19
785,24
785,25
785,29
785,31
785,32
785,33
785,34
785,37
785,43
785,46
785,50
785,51
785,52
785,55
785,63
785,66
785,70
785,73
785,74
786,3
786,6
786,12
786,15
786,18
786,19
786,23
786,24
786,29
786,30
786,33
786,35
786,37
786,42
786,43
786,45
786,50
786,52
786,54
786,55
786,59
786,60
786,61
786,62
786,65
786,67
787,2
787,5
787,7
787,11
787,15
787,18
787,19
787,23
787,24
787,25
787,30
787,33
787,35
787,37
787,41
787,42
787,52
787,53
787,55
787,56
787,58
787,63
787,68
787,72
788,3
788,6
788,7
788,11
788,15
788,16
788,23
788,29
788,30
788,33
788,34
788,37
788,39
788,45
788,46
788,51
788,54
788,57
788,63
788,65
788,66
788,68
788,70
788,73
788,74
789,3
789,5
789,11
789,12
789,14
789,15
789,17
789,19
789,25
789,29
789,31
789,37
789,39
789,41
789,44
789,49
789,52
789,53
789,55
789,59
789,61
789,66
789,67
789,71
789,74
790,7
790,14
790,15
790,18
790,19
790,23
790,24
790,31
790,32
790,36
790,38
790,42
790,48
790,50
790,56
790,62
790,66
790,69
790,72
790,73
790,74
791,3
791,6
791,7
791,11
791,15
791,16
791,18
791,29
791,34
791,35
791,37
791,39
791,42
791,46
791,48
791,62
791,65
791,67
791,71
791,74
792,4
792,6
792,11
792,15
792,16
792,18
792,19
792,25
792,29
792,30
792,32
792,33
792,34
792,37
792,38
792,39
792,42
792,43
792,44
792,48
792,52
792,53
792,56
792,58
792,63
792,65
792,67
792,68
792,73
792,74
793,1
793,3
793,5
793,6
793,7
793,12
793,14
793,18
793,19
793,24
793,36
793,39
793,40
793,42
793,44
793,46
793,50
793,54
793,63
793,64
793,69
794,5
794,12
794,14
794,15
794,18
794,25
794,29
794,31
794,38
794,41
794,45
794,55
794,62
794,64
794,72
795,3
795,5
795,11
795,15
795,16
795,29
795,32
795,34
795,37
795,39
795,41
795,43
795,52
795,59
795,66
795,74
796,3
796,6
796,7
796,12
796,19
796,23
796,25
796,29
796,30
796,31
796,32
796,33
796,34
796,37
796,39
796,42
796,44
796,46
796,48
796,50
796,51
796,53
796,56
796,62
796,66
796,74
797,3
797,7
797,11
797,15
797,16
797,19
797,24
797,25
797,30
797,35
797,36
797,37
797,39
797,40
797,43
797,45
797,46
797,48
797,50
797,51
797,53
797,54
797,55
797,60
797,62
797,63
797,64
797,69
797,72
797,73
797,74
798,2
798,3
798,4
798,6
798,7
798,9
798,12
798,14
798,15
798,23
798,31
798,38
798,40
798,41
798,42
798,44
798,45
798,46
798,48
798,50
798,53
798,54
798,56
798,67
798,72
798,73
799,6
799,7
799,12
799,14
799,15
799,16
799,19
799,23
799,24
799,29
799,34
799,36
799,41
799,42
799,43
799,49
799,51
799,60
799,62
799,63
799,64
799,65
799,69
799,71
800,2
800,5
800,6
800,12
800,15
800,18
800,19
800,23
800,31
800,35
800,38
800,39
800,49
800,50
800,53
800,57
800,61
800,65
801,5
801,12
801,14
801,15
801,16
801,18
801,25
801,29
801,31
801,38
801,41
801,45
801,46
801,48
801,54
801,55
801,56
801,67
801,71
802,4
802,5
802,6
802,12
802,14
802,16
802,18
802,19
802,24
802,25
802,29
802,31
802,33
802,38
802,41
802,45
802,53
802,54
802,56
802,60
802,66
802,68
802,69
802,72
803,2
803,3
803,5
803,6
803,7
803,11
803,12
803,15
803,23
803,24
803,30
803,31
803,35
803,36
803,37
803,43
803,48
803,53
803,55
803,57
803,65
804,4
804,6
804,11
804,12
804,13
804,16
804,18
804,25
804,29
804,30
804,32
804,34
804,35
804,39
804,41
804,42
804,43
804,45
804,48
804,53
804,54
804,57
804,61
805,3
805,5
805,7
805,11
805,12
805,15
805,19
805,23
805,29
805,30
805,33
805,35
805,39
805,41
805,43
805,44
805,45
805,48
805,51
805,52
805,56
805,62
805,65
805,67
805,68
806,0
806,2
806,4
806,6
806,12
806,15
806,19
806,30
806,32
806,35
806,38
806,40
806,41
806,44
806,45
806,50
806,59
806,60
806,63
806,67
806,68
806,70
806,74
807,2
807,3
807,5
807,7
807,11
807,15
807,16
807,23
807,24
807,29
807,33
807,34
807,35
807,36
807,37
807,38
807,39
807,40
807,41
807,43
807,44
807,45
807,46
807,49
807,50
807,52
807,59
807,60
807,61
807,65
807,70
807,71
808,7
808,19
808,24
808,25
808,29
808,31
808,32
808,33
808,34
808,37
808,43
808,46
808,50
808,51
808,52
808,55
808,63
808,66
808,70
808,73
808,74
809,3
809,6
809,12
809,15
809,18
809,19
809,23
809,24
809,29
809,30
809,33
809,35
809,37
809,42
809,43
809,45
809,50
809,52
809,54
809,55
809,59
809,60
809,61
809,62
809,65
809,67
810,2
810,5
810,7
810,11
810,15
810,18
810,19
810,23
810,24
